Survey::Survey_Date,Outfall_ID,E. coli at 100ml,Air Temp,Alkalinity,Arrival_Time,Bac Notes,Color,Cond Exceed Tot,Conductivity,Copper,Copper Exceed Tot,DO,DO Exceedance Tot,E. coli Exceed Tot,Enterococcus at 100ml,Flouride,Flow_Rate,Genl_outfall_notes,Hardness,Hydrogen Sulfide,Iron,Lead,Lead Exceed Tot,Manganese,Mercury,Nitrate,Nitrite,Odor,pH,pH Exceed Tot,QCQA,Salinity,Sample Vol ML,Sodium Chloride,Survey_nbr,Temp Exceed Tot,Temp_Difference,Total Chlorine,TotalCount,Turbidity,Turbidity Exceed Tot,UniqueCount,Vis_Notes,Visual,Water Temp,WQ_Notes,YSI Dupe,Zinc,Survey::City
02/29/2024,Olive St,,,0,,,,164,,0,8,,30,126,,0,,,0,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL240229,175,,,565,,6,11.8490566,,,,"chlorine yellow, not on chart",NO,0,Bellingham
04/26/2024,Olive St,1132,15,40,,,0,164,215.5,0,8,10.43,30,126,,4,Moderate,,50,0,0,0,0,0,0,0,0,0,7.72,0,YES,0.1,,0,BEL240426,175,-3.5,0,565,0,6,11.86792453,,0,11.5,,NO,5,Bellingham
05/24/2024,Olive St,1765,14,40,,,1,164,170.6,0,8,11.02,30,126,,0,Moderate,,50,0,0,0,0,0,0,0,0,0,7.76,0,YES,0.08,,0,BEL240524,175,-0.4,0,565,1.12,6,11.88679245,color: yellowish; visual: few floaters,1,13.6,,NO,0,Bellingham
06/12/2024,Olive St,266,20,0,16:04:00,,0,164,252.3,0,8,10.99,30,126,,0,Trickle,,100,0,0,0,0,0,0,0,0,0,8.02,0,YES,0.12,3,0,20009,175,-5.6,0,565,0,6,11.90566038,,0,14.4,,NO,0,Bellingham
06/12/2024,Olive St,100,20,0,16:05:00,,0,164,251.2,0,8,11,30,126,,0,Trickle,,0,0,0,0,0,0,0,0,0,0,8.04,0,YES,0.12,3,0,20009,175,-5.7,0,565,0,6,11.9245283,,0,14.3,,"NO
Yes",0,Bellingham
07/17/2024,Olive St,433,21,0,09:19:00,,0,164,195.6,0.2,8,103,30,126,,0,Trickle,,25,0,0,0,0,0,0,0,0,0,7.9,0,YES,0.09,3,0,30013,175,-3.6,0.5,565,4.34,6,11.94339623,,0,17.4,,NO,0,Bellingham
08/14/2024,Olive St,266,18,0,08:04:00,,0,164,213.6,0,8,9.15,30,126,,0,Trickle,,50,0,0,0,0,0,0,0,0,0,8.15,0,YES,0.1,3,0,30054,175,0.3,0,565,0,6,11.96226415,,0,18.3,,No,0,Bellingham
09/04/2024,Olive St,266,22,80,12:33:00,,0,164,250,0,8,9.55,30,126,,0,Trickle,,0,0,0,0,0,0,0,0,0,0,8.21,0,YES,0.12,3,0,30108,175,-4.5,0.5,565,0,6,11.98113208,,0,17.5,,No,0,Bellingham
09/04/2024,Olive St,466,22,0,12:33:00,,0,164,250.1,0,8,9.7,30,126,,0,Trickle,,0,0,0,0,0,0,0,0,0,0,8.19,0,YES,0.12,3,0,30108,175,-4.5,0.5,565,0,6,12,,0,17.5,,"No
Yes",0,Bellingham
04/21/2022,Padden Creek,200,13.2,,,,1,164,288.4,,8,12.2,30,126,,,Present,,,,,,0,,,,,0,7.77,0,YES,0.14,,,BEL220421,175,-4.2,,565,9,6,12.02380952,,1,9,,NO,,Bellingham
05/12/2022,Padden Creek,520,13.5,,,,1,164,166.4,,8,11.32,30,126,,,Present,,,,,,0,,,,,0,6.82,0,YES,0.08,,,BEL220512,175,-2.5,,565,9,6,12.04761905,,0,11,,NO,,Bellingham
06/16/2022,Padden Creek,1280,16.1,,,,1,164,198,,8,9.39,30,126,,,Present,,,,,,0,,,,,0,7.5,0,YES,0.09,,,BEL220616,175,-1.1,,565,9,6,12.07142857,,1,15,,NO,,Bellingham
07/27/2022,Padden Creek,260,20.1,,,,0,164,958,,8,10.49,30,126,,,Present,,,,,,0,,,,,0,7.47,0,YES,0.47,,,BEL220727,175,-0.8,,565,9,6,12.0952381,,0,19.3,,NO,,Bellingham
08/15/2022,Padden Creek,520,23.3,,,,0,164,788,,8,10.31,30,126,,,Present,,,,,,0,,,,,0,7.79,0,YES,0.39,,,BEL220815,175,-4.3,,565,9,6,12.11904762,,0,19,,NO,,Bellingham
09/06/2022,Padden Creek,200,14.6,,,,0,164,3476,,8,7.85,30,126,,,Present,,,,,,0,,,,,0,7.17,0,YES,1.84,,,BEL220906,175,0.1,,565,9,6,12.14285714,,0,14.7,,NO,,Bellingham
10/04/2022,Padden Creek,100,13,,,,0,164,2328,,8,9.8,30,126,,,Present,,,,,,0,,,,,0,7.69,0,YES,1.2,,,BEL221004,175,-0.2,,565,9,6,12.16666667,,0,12.8,,NO,,Bellingham
11/07/2022,Padden Creek,1000,1.1,,,,1,164,307.9,,8,11.88,30,126,,,Present,,,,,,0,,,,,0,8.33,0,YES,0.15,,,BEL221107,175,6,,565,9,6,12.19047619,,0,7.1,,NO,,Bellingham
12/05/2022,Padden Creek,120,5.6,,,,0,164,233.8,,8,13.85,30,126,,,Present,,,,,,0,,,,,0,8.45,0,YES,0.11,,,BEL221205,175,-2.1,,565,9,6,12.21428571,,0,3.5,,NO,,Bellingham
01/03/2023,Padden Creek,190,4.8,,,,1,164,158.1,,8,12.5,30,126,,,Present,,,,,,0,,,,,0,8.1,0,YES,0.08,,,BEL230103,175,0.2,,565,9,6,12.23809524,,0,5,,NO,,Bellingham
01/03/2023,Padden Creek,120,4.8,,,,1,164,159.7,,8,13.21,30,126,,,Present,,,,,,0,,,,,0,7.89,0,YES,0.08,,,BEL230103,175,0.1,,565,9,6,12.26190476,,0,4.9,,NO,,Bellingham
02/15/2023,Padden Creek,21,6.7,,,,1,164,183.7,,8,14.07,30,126,,,Present,,,,,,0,,,,,0,7.48,0,YES,0.09,,,BEL230215,175,-1.4,,565,9,6,12.28571429,,1,5.3,,NO,,Bellingham
03/15/2023,Padden Creek,100,9,,,,1,164,195.9,,8,13.63,30,126,,,Present,,,,,,0,,,,,0,7.16,0,YES,0.09,,,BEL230315,175,-1.9,,565,9,6,12.30952381,,0,7.1,,NO,,Bellingham
04/11/2023,Padden Creek,120,10,,,,1,164,189.8,,8,13.04,30,126,15,,Present,,,,,,0,,,,,0,8.2,0,YES,0.09,,,BEL230411,175,-1.1,,565,9,6,12.33333333,,0,8.9,,NO,,Bellingham
05/12/2023,Padden Creek,110,21,,,,1,164,231.2,,8,,30,126,,,Present,,,,,,0,,,,,0,7.35,0,YES,0.11,,,BEL230512,175,-5.6,,565,9,6,12.35714286,,1,15.4,,NO,,Bellingham
06/06/2023,Padden Creek,620,21.1,,,,0,164,2505,,8,,30,126,,,Present,,,,,,0,,,,,0,7.48,0,YES,1.3,,,BEL230606,175,-7.1,,565,9,6,12.38095238,,0,14,,NO,,Bellingham
07/19/2023,Padden Creek,515,22.2,,,,1,164,2806,,8,9.04,30,126,,,Present,,,,,,0,,,,,0,7.85,0,YES,1.46,,,BEL230719,175,-3.6,,565,2.04,6,12.4047619,,0,18.6,,NO,,Bellingham
08/02/2023,Padden Creek,470,21.6,,,,1,164,3983,,8,8.91,30,126,,,Present,,,,,,0,,,,,0,7.72,0,YES,2.12,,,BEL230802,175,-3.7,,565,1.33,6,12.42857143,,0,17.9,,NO,,Bellingham
09/27/2023,Padden Creek,,16.3,,09:45:00,,1,164,867,,8,8.4,30,126,175,,Present,,,,,,0,,,,,0,7.51,0,YES,0.43,,,BEL230927,175,-3,,565,0,6,12.45238095,,1,13.3,,NO,,Bellingham
10/26/2023,Padden Creek,,6.1,,08:45:00,,1,164,339.1,,8,10.83,30,126,340,,Present,,,,,,0,,,,,0,7.85,0,YES,0.16,,,BEL231026,175,0.1,,565,2.5,6,12.47619048,,0,6.2,,NO,,Bellingham
10/26/2023,Padden Creek,,4,,09:14:00,,1,164,392.6,,8,11.1,30,126,1024,,Present,,,,,,0,,,,,0,7.83,0,YES,0.19,,,BEL231026,175,2.9,,565,0.52,6,12.5,,0,6.9,,NO,,Bellingham
10/26/2023,Padden Creek,,,40,,,,164,,0,8,,30,126,,0,,,0,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL231026,175,,0,565,,6,12.52380952,,,,,NO,0,Bellingham
10/26/2023,Padden Creek,,,40,,,,164,,0,8,,30,126,,0,,,0,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL231026,175,,0,565,,6,12.54761905,,,,duplicate sample,NO,0,Bellingham
11/22/2023,Padden Creek,115,14.8,,17:10:00,,1,164,251.9,,8,10.3,30,126,990,,High,,,,,,0,,,,,0,7.87,0,YES,0.12,,,BEL231122,175,-6.3,,565,5.86,6,12.57142857,,0,8.5,,NO,,Bellingham
11/22/2023,Padden Creek,,,120,,,,164,,0,8,,30,126,,0,,,50,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL231122,175,,0,565,,6,12.5952381,,,,,NO,0,Bellingham
12/13/2023,Padden Creek,20,8.7,,19:37:00,,1,164,,,8,9.18,30,126,25,,High,,,,,,0,,,,,0,6.9,0,YES,0.07,,,BEL231213,175,-1.7,,565,6.06,6,12.61904762,,0,7,,NO,,Bellingham
12/13/2023,Padden Creek,,8.7,,19:37:00,,1,164,,,8,9.19,30,126,,,High,,,,,,0,,,,,0,7.25,0,YES,0.07,,,BEL231213,175,-1.7,,565,8.35,6,12.64285714,,0,7,,NO,,Bellingham
12/13/2023,Padden Creek,,,40,,,,164,,0,8,,30,126,,0,,,25,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL231213,175,,0,565,,6,12.66666667,,,,,NO,0,Bellingham
12/13/2023,Padden Creek,,,40,,,,164,,0,8,,30,126,,0,,,0,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL231213,175,,0,565,,6,12.69047619,,,,,NO,0,Bellingham
01/08/2024,Padden Creek,150,9.9,,18:41:00,,3,164,130.4,,8,9.63,30,126,360,,High,,,,,,0,,,,,0,5.89,0,YES,0.06,,,BEL240108,175,-4.6,,565,30.6,6,12.71428571,,0,5.3,,NO,,Bellingham
01/08/2024,Padden Creek,210,9.9,,18:52:00,,3,164,123.3,,8,9.8,30,126,600,,High,,,,,,0,,,,,0,7.04,0,YES,0.06,,,BEL240108,175,-4.3,,565,31.1,6,12.73809524,,0,5.6,,NO,,Bellingham
01/08/2024,Padden Creek,,,80,,,,164,,0,8,,30,126,,0,,,0,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL240108,175,,0,565,,6,12.76190476,,,,,NO,0,Bellingham
01/08/2024,Padden Creek,,,0,,,,164,,0,8,,30,126,,0,,,25,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL240108,175,,0,565,,6,12.78571429,,,,Duplicate,NO,0,Bellingham
02/07/2024,Padden Creek,40,10.37,,18:40:00,,0,164,191.6,,8,13.27,30,126,5,,Moderate,,,,,,0,,,,,0,6.54,0,YES,0.09,,,BEL240207,175,-4.17,,565,0,6,12.80952381,,0,6.2,,NO,,Bellingham
02/07/2024,Padden Creek,,,0,,,,164,,0.2,8,,30,126,,0,,,0,0,0,0,0,0,0,10,0,,,0,YES,,,0,BEL240207,175,,0.5,565,,6,12.83333333,,,,,NO,0,Bellingham
03/18/2024,Padden Creek,0,16.6,40,18:20:00,,1,164,160.3,0,8,13.1,30,126,50,0,Moderate,,0,0,0,0,0,0,0,0,0,1,6.94,0,YES,0.08,,0,BEL240318,175,-7.2,0.5,565,0,6,12.85714286,,0,9.4,,NO,0,Bellingham
04/15/2024,Padden Creek,50,17.5,0,,,1,164,194.9,0,8,11.45,30,126,400,0,Moderate,,0,0,0,0,0,0,0,0,0,0,6.25,0,YES,0.09,,0,BEL240415,175,-6.7,0,565,0,6,12.88095238,faint patch of blue on the Entero card for Padden Creek - unable to count as colonies but thought it was worth to note,0,10.8,,NO,0,Bellingham
05/15/2024,Padden Creek,799,19.3,40,,,1,164,200,0,8,9.6,30,126,,0,High,,0,0,0,0,0,0,0,0,0,0,7.2,0,YES,0.1,,0,BEL240515,175,-4.3,0,565,4.35,6,12.9047619,color: faint brown,0,15,,NO,0,Bellingham
06/25/2024,Padden Creek,600,16.1,40,17:50:00,,1,164,220,0,8,8.07,30,126,,0,Heavy,,0,0,0,0,0,0,0,0,0,0,6.72,0,YES,0.8,3,0,20014,175,0.6,0,565,0.88,6,12.92857143,color tan,0,16.7,,NO,0,Bellingham
07/23/2024,Padden Creek,633,22.7,40,09:35:00,,1,164,325.9,0,8,7.69,30,126,,0,Moderate,,0,0,0,0,0,0,0,60,0,0,7.42,0,YES,1.71,3,0,30014,175,-6.1,0,565,8.63,6,12.95238095,faint yellow,0,16.6,,NO,0,Bellingham
08/06/2024,Padden Creek,533,23.1,120,12:45:00,,1,164,1057,0,8,9.74,30,126,,0,Moderate,,0,0,0,0,0,0,0,0,0,0,7.37,0,YES,0.53,3,0,30017,175,-6.6,0,565,,6,12.97619048,greenish/grass,1,16.5,,No,0,Bellingham
09/16/2024,Padden Creek,200,20,0,10:05:00,,1,164,522.4,0,8,9.21,30,126,,0,Moderate,,6,0,0,0,0,0,0,0,0,0,7.1,0,YES,0.25,3,0,30112,175,-6.2,0,565,0,6,13,yellowish,0,13.8,,No,0,Bellingham
02/03/2021,Squalicum Creek,20,8.89,,11:30:00,,3,164,104.9,,8,13.4,30,126,,,Present,,,,,,0,,,,,0,7.95,0,YES,0.05,,,BEL210203,175,-3.69,,565,24,6,13.01666667,,1,5.2,,NO,,Bellingham
03/16/2021,Squalicum Creek,20,9.4,,,,1,164,204.2,,8,9.57,30,126,,,Present,,,,,,0,,,,,0,7.64,0,YES,0.1,,,BEL210316,175,-3.6,,565,9,6,13.03333333,,1,5.8,,NO,,Bellingham
04/15/2021,Squalicum Creek,20,20,,,,1,164,233.2,,8,,30,126,,,Present,,,,,,0,,,,,0,7.25,0,YES,0.11,,,BEL210415,175,-9.8,,565,9,6,13.05,,2,10.2,,NO,,Bellingham
05/11/2021,Squalicum Creek,20,17.3,,,,0,164,284.8,,8,,30,126,,,Present,,,,,,0,,,,,0,7.51,0,YES,0.14,,,BEL210511,175,-2.3,,565,9,6,13.06666667,,1,15,,NO,,Bellingham
06/08/2021,Squalicum Creek,280,22.1,,,,0,164,375.5,,8,10.63,30,126,,,Present,,,,,,0,,,,,0,7.3,0,YES,0.18,,,BEL210608,175,-6.4,,565,9,6,13.08333333,,1,15.7,,NO,,Bellingham
07/06/2021,Squalicum Creek,280,22.2,,,,0,164,1130,,8,12.1,30,126,,,Present,,,,,,0,,,,,0,7.77,0,YES,0.56,,,BEL210706,175,-4.5,,565,9,6,13.1,,0,17.7,,NO,,Bellingham
08/11/2021,Squalicum Creek,160,22.3,,,,0,164,7005,,8,7.7,30,126,,,Present,,,,,,0,,,,,0,6.84,0,YES,3.87,,,BEL210811,175,-4.4,,565,9,6,13.11666667,,0,17.9,,NO,,Bellingham
09/07/2021,Squalicum Creek,180,22.8,,,,0,164,4184,,8,9.84,30,126,,,Present,,,,,,0,,,,,0,7.53,0,YES,2.24,,,BEL210907,175,-8.6,,565,9,6,13.13333333,,0,14.2,,NO,,Bellingham
10/04/2021,Squalicum Creek,40,14.2,,,,0,164,273.4,,8,10.65,30,126,,,Present,,,,,,0,,,,,0,7.28,0,YES,0.17,,,BEL211004,175,-0.4,,565,9,6,13.15,,0,13.8,,NO,,Bellingham
11/01/2021,Squalicum Creek,300,7.22,,,,1,164,199,,8,12.26,30,126,,,Present,,,,,,0,,,,,0,7.83,0,YES,0.09,,,BEL211101,175,-0.82,,565,9,6,13.16666667,,1,6.4,,NO,,Bellingham
12/01/2021,Squalicum Creek,1000,13.9,,,,2,164,96.4,,8,11.82,30,126,,,Present,,,,,,0,,,,,0,7.04,0,YES,0.04,,,BEL211201,175,-3.1,,565,17,6,13.18333333,,0,10.8,,NO,,Bellingham
01/13/2022,Squalicum Creek,220,5.5,,,,1,164,126.2,,8,14.13,30,126,,,Present,,,,,,0,,,,,0,8.63,0,YES,0.06,,,BEL220113,175,1.3,,565,15,6,13.2,,0,6.8,,NO,,Bellingham
02/24/2022,Squalicum Creek,20,3,,,,1,164,242.9,,8,15.84,30,126,,,Present,,,,,,0,,,,,0,8.09,0,YES,0.12,,,BEL220224,175,0,,565,9,6,13.21666667,,0,3,,NO,,Bellingham
03/24/2022,Squalicum Creek,40,15.2,,,,1,164,146.9,,8,13.18,30,126,,,Present,,,,,,0,,,,,0,7.76,0,YES,0.07,,,BEL220324,175,-7.1,,565,9,6,13.23333333,,1,8.1,,NO,,Bellingham
04/21/2022,Squalicum Creek,60,13.2,,,,2,164,337.7,,8,12.17,30,126,,,Present,,,,,,0,,,,,0,7.58,0,YES,0.16,,,BEL220421,175,-4.6,,565,9,6,13.25,,1,8.6,,NO,,Bellingham
05/12/2022,Squalicum Creek,580,13.5,,,,2,164,200.3,,8,11.2,30,126,,,Present,,,,,,0,,,,,0,6.42,0,YES,0.1,,,BEL220512,175,-2.5,,565,9,6,13.26666667,,0,11,,NO,,Bellingham
06/16/2022,Squalicum Creek,1260,16.1,,,,2,164,209.4,,8,10.18,30,126,,,Present,,,,,,0,,,,,0,7.6,0,YES,0.1,,,BEL220616,175,-2.3,,565,9,6,13.28333333,,1,13.8,,NO,,Bellingham
07/27/2022,Squalicum Creek,3840,20.1,,,,1,164,1433,,8,10.48,30,126,,,Present,,,,,,0,,,,,0,7.55,0,YES,0.72,,,BEL220727,175,-1.9,,565,13,6,13.3,,0,18.2,,NO,,Bellingham
08/15/2022,Squalicum Creek,580,23.3,,,,1,164,1274,,8,12.3,30,126,,,Present,,,,,,0,,,,,0,8.37,0,YES,0.64,,,BEL220815,175,-5.2,,565,9,6,13.31666667,,0,18.1,,NO,,Bellingham
09/06/2022,Squalicum Creek,100,14.6,,,,0,164,2033,,8,8.12,30,126,,,Present,,,,,,0,,,,,0,8.72,0,YES,1.9,,,BEL220906,175,-1,,565,9,6,13.33333333,,0,13.6,,NO,,Bellingham
10/04/2022,Squalicum Creek,0,13,,,,0,164,3598,,8,8.53,30,126,,,Present,,,,,,0,,,,,0,7.35,0,YES,1.91,,,BEL221004,175,-0.2,,565,9,6,13.35,,0,12.8,,NO,,Bellingham
11/07/2022,Squalicum Creek,1700,1.1,,,,1,164,200.1,,8,12.45,30,126,,,Present,,,,,,0,,,,,0,8.01,0,YES,0.09,,,BEL221107,175,5,,565,9,6,13.36666667,,0,6.1,,NO,,Bellingham
12/05/2022,Squalicum Creek,148,5.8,,,,1,164,284.5,,8,13.85,30,126,,,Present,,,,,,0,,,,,0,7.87,0,YES,0.13,,,BEL221205,175,-3.1,,565,9,6,13.38333333,,1,2.7,,NO,,Bellingham
01/03/2023,Squalicum Creek,70,4.8,,,,1,164,174.9,,8,13.24,30,126,,,Present,,,,,,0,,,,,0,7.56,0,YES,0.08,,,BEL230103,175,-0.6,,565,9,6,13.4,,1,4.2,,NO,,Bellingham
02/15/2023,Squalicum Creek,,6.7,,,,1,164,192,,8,14.11,30,126,,,Present,,,,,,0,,,,,0,7.33,0,YES,0.09,,,BEL230215,175,-1.9,,565,9,6,13.41666667,,1,4.8,,NO,,Bellingham
03/15/2023,Squalicum Creek,100,9,,,,1,164,184.3,,8,14.87,30,126,,,Present,,,,,,0,,,,,0,7.17,0,YES,0.09,,,BEL230315,175,-1.3,,565,9,6,13.43333333,,1,7.7,,NO,,Bellingham
04/12/2023,Squalicum Creek,65,8,,,,1,164,192.8,,8,13.08,30,126,,,Present,,,,,,0,,,,,0,7.73,0,YES,0.09,,,BEL230412,175,1.9,,565,9,6,13.45,,1,9.9,,NO,,Bellingham
05/12/2023,Squalicum Creek,55,21,,,,1,164,309.7,,8,,30,126,,,Present,,,,,,0,,,,,0,7.48,0,YES,0.15,,,BEL230512,175,-4.6,,565,9,6,13.46666667,,1,16.4,,NO,,Bellingham
06/06/2023,Squalicum Creek,195,21.1,,,,0,164,1793,,8,,30,126,,,Present,,,,,,0,,,,,0,7.21,0,YES,0.91,,,BEL230606,175,-3.2,,565,9,6,13.48333333,,0,17.9,,NO,,Bellingham
07/19/2023,Squalicum Creek,45,22.6,,,,1,164,1783,,8,9.38,30,126,,,Present,,,,,,0,,,,,0,8.23,0,YES,0.91,,,BEL230719,175,-5.2,,565,8.36,6,13.5,,0,17.4,,NO,,Bellingham
08/02/2023,Squalicum Creek,100,19,,,,0,164,3422,,8,8.95,30,126,,,Present,,,,,,0,,,,,0,7.48,0,YES,1.81,,,BEL230802,175,-1.7,,565,4.42,6,13.51666667,,0,17.3,,NO,,Bellingham
09/25/2023,Squalicum Creek,210,15.4,,09:38:00,,1,164,255.2,,8,7.75,30,126,4122,,Moderate,,,,,,0,,,,,0,7.42,0,YES,0.12,,,BEL230925,175,-1,,565,4.84,6,13.53333333,,0,14.4,,NO,,Bellingham
10/11/2023,Squalicum Creek,,13.2,,09:10:00,,1,164,1039,,8,8.68,30,126,725,,Trickle,,,,,,0,,,,,0,7.35,0,YES,0.52,,,BEL231011,175,-0.7,,565,2.37,6,13.55,,1,12.5,,NO,,Bellingham
10/11/2023,Squalicum Creek,,,40,,,,164,,0,8,,30,126,,0,,,100,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL231011,175,,0,565,,6,13.56666667,,,,,NO,0,Bellingham
11/07/2023,Squalicum Creek,,14.3,,05:55:00,,,164,173.6,,8,9.99,30,126,355,,Moderate,,,,,,0,,,,,0,6.85,0,YES,0.08,,,BEL231107,175,-3.8,,565,1.59,6,13.58333333,,,10.5,,NO,,Bellingham
11/07/2023,Squalicum Creek,445,,,05:55:00,,,164,,,8,,30,126,,,Moderate,,,,,,0,,,,,,,0,YES,,,,BEL231107,175,,,565,,6,13.6,,,,,NO,,Bellingham
11/07/2023,Squalicum Creek,,9.7,,06:23:00,,,164,177.8,,8,10.56,30,126,360,,Moderate,,,,,,0,,,,,0,7.31,0,YES,0.06,,,BEL231107,175,0.6,,565,0.53,6,13.61666667,,,10.3,,NO,,Bellingham
11/07/2023,Squalicum Creek,,,0,,,,164,,0,8,,30,126,,0,,,0,0,0,0,0,0,0,0,0,,,0,YES,,,500,BEL231107,175,,0,565,,6,13.63333333,,,,Zinc test 2 = 0,NO,5,Bellingham
11/07/2023,Squalicum Creek,,,40,,,,164,,0,8,,30,126,,0,,,50,0,0,5,0,0,0,10,1,,,0,YES,,,0,BEL231107,175,,0.5,565,,6,13.65,,,,Lead test 2 = 0; T Chlorine = 0; Zinc test 2 = 0,NO,5,Bellingham
12/07/2023,Squalicum Creek,120,4.8,,20:50:00,,2,164,122,,8,12,30,126,270,,High,,,,,,0,,,,,0,7.48,0,YES,0.06,,,BEL231207,175,1.9,,565,59,6,13.66666667,,2,6.7,,NO,,Bellingham
12/07/2023,Squalicum Creek,90,5.5,,22:26:00,,2,164,122.5,,8,12.15,30,126,380,,High,,,,,,0,,,,,0,7.38,0,YES,0.06,,,BEL231207,175,1,,565,60.9,6,13.68333333,,2,6.5,,NO,,Bellingham
12/07/2023,Squalicum Creek,,,0,,,,164,,0,8,,30,126,,0,,,50,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL231207,175,,0.5,565,,6,13.7,,,,duplicate sample total chlorine = 0,NO,0,Bellingham
12/07/2023,Squalicum Creek,,,0,,,,164,,0,8,,30,126,,0,,,50,0,0,5,0,0,0,0,0,,,0,YES,,,0,BEL231207,175,,0,565,,6,13.71666667,,,,duplicate sample lead = 0,NO,0,Bellingham
01/05/2024,Squalicum Creek,40,7.1,,19:28:00,,1,164,167.7,,8,12.52,30,126,10,,Moderate,,,,,,0,,,,,1,7.44,0,YES,0.08,,,BEL240105,175,1.4,,565,23.8,6,13.73333333,,1,8.5,,NO,,Bellingham
01/05/2024,Squalicum Creek,,,40,,,,164,,0,8,,30,126,,0,,,25,0,0,0,0,0,0.002,0,0,,,0,YES,,,0,BEL240105,175,,0,565,,6,13.75,,,,,NO,0,Bellingham
02/01/2024,Squalicum Creek,5,11,,16:30:00,,2,164,166.2,,8,13.21,30,126,20,,High,,,,,,0,,,,,0,7.49,0,YES,0.08,,,BEL240201,175,-2.8,,565,13.25,6,13.76666667,,2,8.2,,NO,,Bellingham
