Outfall_ID,Survey::Survey_Date,Water Temp,Air Temp,Temp_Difference,DO,Conductivity,salinity,ph,Turbidity,E. coli at 100ml,Survey::Rainfall last 24 hr,Outfall List::latitude,Outfall List::longitude
Olive St,05/24/2024,13.6,14,-0.4,11.02,170.6,0.08,7.76,1.12,1765,,48.7336,-122.4995
Olive St,06/12/2024,14.4,20,-5.6,10.99,252.3,0.12,8.02,0,266,0.42,48.7336,-122.4995
Olive St,06/12/2024,14.3,20,-5.7,11,251.2,0.12,8.04,0,100,0.42,48.7336,-122.4995
Olive St,07/17/2024,17.4,21,-3.6,103,195.6,0.09,7.9,4.34,433,0,48.7336,-122.4995
Olive St,08/14/2024,18.3,18,0.3,9.15,213.6,0.1,8.15,0,266,0,48.7336,-122.4995
Olive St,09/04/2024,17.5,22,-4.5,9.55,250,0.12,8.21,0,266,0,48.7336,-122.4995
Olive St,09/04/2024,17.5,22,-4.5,9.7,250.1,0.12,8.19,0,466,0,48.7336,-122.4995
Olive St,10/13/2024,14.7,12.9,1.8,10.27,238.1,0.11,8.01,0,466,0,48.7336,-122.4995
Olive St,11/12/2024,12.4,11,1.4,10.91,200.3,0.1,7.68,0,0,0.24,48.7336,-122.4995
Olive St,11/12/2024,12.5,11,1.5,10.8,200.7,0.1,7.72,0,,0.24,48.7336,-122.4995
Olive St,12/10/2024,10.3,7.2,3.1,71.63,197.1,0.09,6.37,,432.9,0.01,48.7336,-122.4995
Padden Creek,04/21/2022,9,13.2,-4.2,12.2,288.4,0.14,7.77,9,200,,48.7201,-122.5072
Padden Creek,05/12/2022,11,13.5,-2.5,11.32,166.4,0.08,6.82,9,520,,48.7201,-122.5072
Padden Creek,06/16/2022,15,16.1,-1.1,9.39,198,0.09,7.5,9,1280,,48.7201,-122.5072
Padden Creek,07/27/2022,19.3,20.1,-0.8,10.49,958,0.47,7.47,9,260,,48.7201,-122.5072
Padden Creek,08/15/2022,19,23.3,-4.3,10.31,788,0.39,7.79,9,520,,48.7201,-122.5072
Padden Creek,09/06/2022,14.7,14.6,0.1,7.85,3476,1.84,7.17,9,200,,48.7201,-122.5072
Padden Creek,10/04/2022,12.8,13,-0.2,9.8,2328,1.2,7.69,9,100,,48.7201,-122.5072
Padden Creek,11/07/2022,7.1,1.1,6,11.88,307.9,0.15,8.33,9,1000,,48.7201,-122.5072
Padden Creek,12/05/2022,3.5,5.6,-2.1,13.85,233.8,0.11,8.45,9,120,,48.7201,-122.5072
Padden Creek,01/03/2023,5,4.8,0.2,12.5,158.1,0.08,8.1,9,190,,48.7201,-122.5072
Padden Creek,01/03/2023,4.9,4.8,0.1,13.21,159.7,0.08,7.89,9,120,,48.7201,-122.5072
Padden Creek,02/15/2023,5.3,6.7,-1.4,14.07,183.7,0.09,7.48,9,21,,48.7201,-122.5072
Padden Creek,03/15/2023,7.1,9,-1.9,13.63,195.9,0.09,7.16,9,100,,48.7201,-122.5072
Padden Creek,04/11/2023,8.9,10,-1.1,13.04,189.8,0.09,8.2,9,120,,48.7201,-122.5072
Padden Creek,05/12/2023,15.4,21,-5.6,,231.2,0.11,7.35,9,110,,48.7201,-122.5072
Padden Creek,06/06/2023,14,21.1,-7.1,,2505,1.3,7.48,9,620,,48.7201,-122.5072
Padden Creek,07/19/2023,18.6,22.2,-3.6,9.04,2806,1.46,7.85,2.04,515,,48.7201,-122.5072
Padden Creek,08/02/2023,17.9,21.6,-3.7,8.91,3983,2.12,7.72,1.33,470,,48.7201,-122.5072
Padden Creek,09/27/2023,13.3,16.3,-3,8.4,867,0.43,7.51,0,,,48.7201,-122.5072
Padden Creek,10/26/2023,6.2,6.1,0.1,10.83,339.1,0.16,7.85,2.5,,0,48.7201,-122.5072
Padden Creek,10/26/2023,6.9,4,2.9,11.1,392.6,0.19,7.83,0.52,,0,48.7201,-122.5072
Padden Creek,10/26/2023,,,,,,,,,,0,48.7201,-122.5072
Padden Creek,10/26/2023,,,,,,,,,,0,48.7201,-122.5072
Padden Creek,11/22/2023,8.5,14.8,-6.3,10.3,251.9,0.12,7.87,5.86,115,0.21,48.7201,-122.5072
Padden Creek,11/22/2023,,,,,,,,,,0.21,48.7201,-122.5072
Padden Creek,12/13/2023,7,8.7,-1.7,9.18,,0.07,6.9,6.06,20,0.07,48.7201,-122.5072
Padden Creek,12/13/2023,7,8.7,-1.7,9.19,,0.07,7.25,8.35,,0.07,48.7201,-122.5072
Padden Creek,12/13/2023,,,,,,,,,,0.07,48.7201,-122.5072
Padden Creek,12/13/2023,,,,,,,,,,0.07,48.7201,-122.5072
Padden Creek,01/08/2024,5.3,9.9,-4.6,9.63,130.4,0.06,5.89,30.6,150,0.4,48.7201,-122.5072
Padden Creek,01/08/2024,5.6,9.9,-4.3,9.8,123.3,0.06,7.04,31.1,210,0.4,48.7201,-122.5072
Padden Creek,02/07/2024,6.2,10.37,-4.17,13.27,191.6,0.09,6.54,0,40,0.02,48.7201,-122.5072
Padden Creek,02/07/2024,,,,,,,,,,0.02,48.7201,-122.5072
Padden Creek,03/18/2024,9.4,16.6,-7.2,13.1,160.3,0.08,6.94,0,0,0,48.7201,-122.5072
Padden Creek,04/15/2024,10.8,17.5,-6.7,11.45,194.9,0.09,6.25,0,50,0.01,48.7201,-122.5072
Padden Creek,05/15/2024,15,19.3,-4.3,9.6,200,0.1,7.2,4.35,799,0,48.7201,-122.5072
Padden Creek,06/25/2024,16.7,16.1,0.6,8.07,220,0.8,6.72,0.88,600,0.09,48.7201,-122.5072
Padden Creek,07/23/2024,16.6,22.7,-6.1,7.69,325.9,1.71,7.42,8.63,633,0,48.7201,-122.5072
Padden Creek,08/06/2024,16.5,23.1,-6.6,9.74,1057,0.53,7.37,,533,0,48.7201,-122.5072
Padden Creek,09/16/2024,13.8,20,-6.2,9.21,522.4,0.25,7.1,0,200,0,48.7201,-122.5072
Padden Creek,10/13/2024,10.8,11,-0.2,10.64,454,0.22,6.5,0,100,0,48.7201,-122.5072
Padden Creek,11/13/2024,10.3,16,-5.7,12.37,147.8,0.07,,0,100,1.05,48.7201,-122.5072
Padden Creek,12/11/2024,5.5,7.3,-1.8,12.4,169.8,0.08,8.24,,67,0,48.7201,-122.5072
Squalicum Creek,02/03/2021,5.2,8.89,-3.69,13.4,104.9,0.05,7.95,24,20,,48.7611,-122.5085
Squalicum Creek,03/16/2021,5.8,9.4,-3.6,9.57,204.2,0.1,7.64,9,20,,48.7611,-122.5085
Squalicum Creek,04/15/2021,10.2,20,-9.8,,233.2,0.11,7.25,9,20,,48.7611,-122.5085
Squalicum Creek,05/11/2021,15,17.3,-2.3,,284.8,0.14,7.51,9,20,,48.7611,-122.5085
Squalicum Creek,06/08/2021,15.7,22.1,-6.4,10.63,375.5,0.18,7.3,9,280,,48.7611,-122.5085
Squalicum Creek,07/06/2021,17.7,22.2,-4.5,12.1,1130,0.56,7.77,9,280,,48.7611,-122.5085
Squalicum Creek,08/11/2021,17.9,22.3,-4.4,7.7,7005,3.87,6.84,9,160,,48.7611,-122.5085
Squalicum Creek,09/07/2021,14.2,22.8,-8.6,9.84,4184,2.24,7.53,9,180,,48.7611,-122.5085
Squalicum Creek,10/04/2021,13.8,14.2,-0.4,10.65,273.4,0.17,7.28,9,40,,48.7611,-122.5085
Squalicum Creek,11/01/2021,6.4,7.22,-0.82,12.26,199,0.09,7.83,9,300,,48.7611,-122.5085
Squalicum Creek,12/01/2021,10.8,13.9,-3.1,11.82,96.4,0.04,7.04,17,1000,,48.7611,-122.5085
Squalicum Creek,01/13/2022,6.8,5.5,1.3,14.13,126.2,0.06,8.63,15,220,,48.7611,-122.5085
Squalicum Creek,02/24/2022,3,3,0,15.84,242.9,0.12,8.09,9,20,,48.7611,-122.5085
Squalicum Creek,03/24/2022,8.1,15.2,-7.1,13.18,146.9,0.07,7.76,9,40,,48.7611,-122.5085
Squalicum Creek,04/21/2022,8.6,13.2,-4.6,12.17,337.7,0.16,7.58,9,60,,48.7611,-122.5085
Squalicum Creek,05/12/2022,11,13.5,-2.5,11.2,200.3,0.1,6.42,9,580,,48.7611,-122.5085
Squalicum Creek,06/16/2022,13.8,16.1,-2.3,10.18,209.4,0.1,7.6,9,1260,,48.7611,-122.5085
Squalicum Creek,07/27/2022,18.2,20.1,-1.9,10.48,1433,0.72,7.55,13,3840,,48.7611,-122.5085
Squalicum Creek,08/15/2022,18.1,23.3,-5.2,12.3,1274,0.64,8.37,9,580,,48.7611,-122.5085
Squalicum Creek,09/06/2022,13.6,14.6,-1,8.12,2033,1.9,8.72,9,100,,48.7611,-122.5085
Squalicum Creek,10/04/2022,12.8,13,-0.2,8.53,3598,1.91,7.35,9,0,,48.7611,-122.5085
Squalicum Creek,11/07/2022,6.1,1.1,5,12.45,200.1,0.09,8.01,9,1700,,48.7611,-122.5085
Squalicum Creek,12/05/2022,2.7,5.8,-3.1,13.85,284.5,0.13,7.87,9,148,,48.7611,-122.5085
Squalicum Creek,01/03/2023,4.2,4.8,-0.6,13.24,174.9,0.08,7.56,9,70,,48.7611,-122.5085
Squalicum Creek,02/15/2023,4.8,6.7,-1.9,14.11,192,0.09,7.33,9,,,48.7611,-122.5085
Squalicum Creek,03/15/2023,7.7,9,-1.3,14.87,184.3,0.09,7.17,9,100,,48.7611,-122.5085
Squalicum Creek,04/12/2023,9.9,8,1.9,13.08,192.8,0.09,7.73,9,65,,48.7611,-122.5085
Squalicum Creek,05/12/2023,16.4,21,-4.6,,309.7,0.15,7.48,9,55,,48.7611,-122.5085
Squalicum Creek,06/06/2023,17.9,21.1,-3.2,,1793,0.91,7.21,9,195,,48.7611,-122.5085
Squalicum Creek,07/19/2023,17.4,22.6,-5.2,9.38,1783,0.91,8.23,8.36,45,,48.7611,-122.5085
Squalicum Creek,08/02/2023,17.3,19,-1.7,8.95,3422,1.81,7.48,4.42,100,,48.7611,-122.5085
Squalicum Creek,09/25/2023,14.4,15.4,-1,7.75,255.2,0.12,7.42,4.84,210,,48.7611,-122.5085
Squalicum Creek,10/11/2023,12.5,13.2,-0.7,8.68,1039,0.52,7.35,2.37,,0.19,48.7611,-122.5085
Squalicum Creek,10/11/2023,,,,,,,,,,0.19,48.7611,-122.5085
Squalicum Creek,11/07/2023,10.5,14.3,-3.8,9.99,173.6,0.08,6.85,1.59,,0.45,48.7611,-122.5085
Squalicum Creek,11/07/2023,,,,,,,,,445,0.45,48.7611,-122.5085
Squalicum Creek,11/07/2023,10.3,9.7,0.6,10.56,177.8,0.06,7.31,0.53,,0.45,48.7611,-122.5085
Squalicum Creek,11/07/2023,,,,,,,,,,0.45,48.7611,-122.5085
Squalicum Creek,11/07/2023,,,,,,,,,,0.45,48.7611,-122.5085
Squalicum Creek,12/07/2023,6.7,4.8,1.9,12,122,0.06,7.48,59,120,0.46,48.7611,-122.5085
Squalicum Creek,12/07/2023,6.5,5.5,1,12.15,122.5,0.06,7.38,60.9,90,0.46,48.7611,-122.5085
Squalicum Creek,12/07/2023,,,,,,,,,,0.46,48.7611,-122.5085
Squalicum Creek,12/07/2023,,,,,,,,,,0.46,48.7611,-122.5085
Squalicum Creek,01/05/2024,8.5,7.1,1.4,12.52,167.7,0.08,7.44,23.8,40,0.07,48.7611,-122.5085
Squalicum Creek,03/11/2024,6.8,10.1,-3.3,13.89,174.4,0.08,7.62,8.8,0,0.07,48.7611,-122.5085
Squalicum Creek,03/13/2024,4.4,7.2,-2.8,,,,,,50,0.3,48.7611,-122.5085
Squalicum Creek,04/08/2024,9.1,10,-0.9,13,191.8,0.09,7.55,,50,,48.7611,-122.5085
Squalicum Creek,05/09/2024,12.6,24,-11.4,10.97,176.3,0.08,7.59,1.21,100,0,48.7611,-122.5085
Squalicum Creek,06/07/2024,14.3,21.5,-7.2,10.24,201.2,0.1,7.56,,33,0,48.7611,-122.5085
Squalicum Creek,07/04/2024,116,21,95,12.09,647,0.32,7.87,9.97,466,,48.7611,-122.5085
Squalicum Creek,07/04/2024,16.2,20,-3.8,12.05,758,0.37,8.12,0,400,,48.7611,-122.5085
Squalicum Creek,08/03/2024,17.3,22.6,-5.3,10.75,1254,0.63,7.74,0,496,0,48.7611,-122.5085
Squalicum Creek,09/03/2024,17,20.6,-3.6,11.15,495.8,0.24,8,0,133,0.2,48.7611,-122.5085
Squalicum Creek,10/11/2024,10.5,9,1.5,10.61,255.2,0.12,6.69,17.45,0,0,48.7611,-122.5085
Squalicum Creek,11/08/2024,8.4,7.8,0.6,12.03,164.5,0.08,6.92,10.96,33,0,48.7611,-122.5085
Squalicum Creek,11/08/2024,8.4,7.8,0.6,11.98,164.8,0.08,7.06,5.91,,0,48.7611,-122.5085
Squalicum Creek,12/11/2024,4.9,4.6,0.3,13.19,146.9,0.07,8.16,,0,0,48.7611,-122.5085
Taylor Dock at Ladder,09/27/2023,,,,,,,,,,,,
Whatcom Creek,02/03/2021,6.2,8.89,-2.69,13.02,95.1,0.04,7.75,9,20,,48.7546,-122.4833
Whatcom Creek,03/16/2021,6.6,9.4,-2.8,14.8,15724,9.13,7.72,9,20,,48.7546,-122.4833
Whatcom Creek,04/15/2021,10.4,20,-9.6,,8472,4.73,7.95,9,20,,48.7546,-122.4833
Whatcom Creek,05/11/2021,14.3,17.3,-3,,197.1,0.09,8.14,9,20,,48.7546,-122.4833
Whatcom Creek,06/08/2021,15.5,22.1,-6.6,11.55,228,0.11,7.69,9,40,,48.7546,-122.4833
Whatcom Creek,07/06/2021,19.1,22.2,-3.1,9.7,202.5,0.1,7.8,9,200,,48.7546,-122.4833
Whatcom Creek,07/06/2021,19.2,22.2,-3,9.97,202.8,0.1,7.78,9,140,,48.7546,-122.4833
Whatcom Creek,08/11/2021,19.1,22.3,-3.2,9.94,125,0.06,7.15,9,520,,48.7546,-122.4833
Whatcom Creek,09/07/2021,16.7,22.8,-6.1,10.6,192.7,0.09,7.45,9,3760,,48.7546,-122.4833
Whatcom Creek,10/04/2021,13.7,14.2,-0.5,10.87,225,0.11,7.23,9,260,,48.7546,-122.4833
Whatcom Creek,11/01/2021,10.5,7.22,3.28,11.33,68.5,0.03,7.97,9,180,,48.7546,-122.4833
Whatcom Creek,12/01/2021,10.3,13.9,-3.6,12.67,66.9,0.03,7.26,9,340,,48.7546,-122.4833
Whatcom Creek,01/13/2022,6.2,5.5,0.7,13.83,69,0.03,7.57,9,120,,48.7546,-122.4833
Whatcom Creek,02/24/2022,3.9,3,0.9,13.29,237.1,0.11,7.73,9,240,,48.7546,-122.4833
Whatcom Creek,03/24/2022,8.1,15.2,-7.1,13.43,72.3,0.03,7.86,9,20,,48.7546,-122.4833
Whatcom Creek,04/21/2022,9.2,13.2,-4,12.2,4149,2.21,7.32,9,80,,48.7546,-122.4833
Whatcom Creek,05/12/2022,11.4,13.5,-2.1,11.75,73.9,0.03,6.66,9,160,,48.7546,-122.4833
Whatcom Creek,05/12/2022,11.4,13.5,-2.1,11.47,73.6,0.03,6.72,9,18,,48.7546,-122.4833
Whatcom Creek,06/16/2022,15,16.1,-1.1,10.33,95.7,0.04,7.53,9,360,,48.7546,-122.4833
Whatcom Creek,07/27/2022,20.6,20.1,0.5,10.35,183.9,0.09,7.83,11,1860,,48.7546,-122.4833
Whatcom Creek,08/15/2022,19.6,23.3,-3.7,11.63,349.5,0.17,8.23,9,180,,48.7546,-122.4833
Whatcom Creek,09/06/2022,16.5,14.6,1.9,7.39,249.3,0.12,7.63,9,200,,48.7546,-122.4833
Whatcom Creek,10/04/2022,17.1,13,4.1,9.52,77.7,0.04,8.81,9,0,,48.7546,-122.4833
Whatcom Creek,11/07/2022,9.8,1.1,8.7,11.95,72.2,0.03,8.43,9,500,,48.7546,-122.4833
Whatcom Creek,12/05/2022,4.3,5.8,-1.5,14,103.9,0.05,8.6,9,338,,48.7546,-122.4833
Whatcom Creek,01/03/2023,5.4,4.8,0.6,13.3,66.9,0.03,7.97,9,70,,48.7546,-122.4833
Whatcom Creek,02/15/2023,5.5,6.7,-1.2,14.47,83.6,0.04,7.7,9,34,,48.7546,-122.4833
Whatcom Creek,03/15/2023,7.3,9,-1.7,14.08,155,0.07,7.13,9,100,,48.7546,-122.4833
Whatcom Creek,04/12/2023,9.4,8,1.4,12.25,79.4,0.04,7.52,9,10,,48.7546,-122.4833
Whatcom Creek,04/12/2023,9.3,8,1.3,12.2,78.4,0.04,7.55,9,50,,48.7546,-122.4833
Whatcom Creek,05/09/2023,12.9,13,-0.1,,74.6,0.03,8.3,9,70,,48.7546,-122.4833
Whatcom Creek,06/06/2023,16.8,21.1,-4.3,,159.3,0.07,7.97,9,265,,48.7546,-122.4833
Whatcom Creek,07/19/2023,18.8,19.6,-0.8,9.44,145.1,0.07,7.93,0.24,200,,48.7546,-122.4833
Whatcom Creek,08/02/2023,18.7,18.6,0.1,9.65,188.6,0.09,8.29,2.8,285,,48.7546,-122.4833
Whatcom Creek,09/25/2023,16,17.3,-1.3,7.73,105,0.05,7.75,3.78,310,,48.7546,-122.4833
Whatcom Creek,09/25/2023,16,16.4,-0.4,7.84,105.1,0.05,7.76,2.9,,,48.7546,-122.4833
Whatcom Creek,10/11/2023,14.5,15.3,-0.8,9.44,75.3,0.03,7.42,0.86,,0.19,48.7546,-122.4833
Whatcom Creek,10/11/2023,14.4,13.1,1.3,9.3,74.3,0.03,7.48,1.9,,0.19,48.7546,-122.4833
Whatcom Creek,10/11/2023,,,,,,,,,,0.19,48.7546,-122.4833
Whatcom Creek,11/07/2023,11.2,9.1,2.1,11.08,89.9,0.04,7.41,1.01,,0.45,48.7546,-122.4833
Whatcom Creek,11/07/2023,,,,,,,,,190,0.45,48.7546,-122.4833
Whatcom Creek,12/07/2023,7.8,3.9,3.9,12.18,79.3,0.04,6.9,11.46,50,0.46,48.7546,-122.4833
Whatcom Creek,12/07/2023,,,,,,,,,,0.46,48.7546,-122.4833
Whatcom Creek,01/05/2024,5.9,7.9,-2,12.77,73.3,0.03,7.43,2.74,5,0.07,48.7546,-122.4833
Whatcom Creek,01/05/2024,7.1,6.8,0.3,12.67,73,0.03,7.41,0,,0.07,48.7546,-122.4833
Whatcom Creek,03/11/2024,6.7,10.9,-4.2,13.93,80.7,0.04,6.7,4.44,0,0.07,48.7546,-122.4833
Whatcom Creek,03/13/2024,3.9,7.7,-3.8,,,,,,0,0.3,48.7546,-122.4833
Whatcom Creek,04/08/2024,8.7,10,-1.3,10.66,148.4,0.07,7.58,,100,,48.7546,-122.4833
Whatcom Creek,04/08/2024,8.7,10,-1.3,10.79,147.4,0.07,7.62,,0,,48.7546,-122.4833
Whatcom Creek,04/08/2024,8.7,10,-1.3,10.66,148.4,0.07,7.58,,100,,48.7546,-122.4833
Whatcom Creek,04/08/2024,8.7,10,-1.3,10.79,147.4,0.07,7.62,,0,,48.7546,-122.4833
Whatcom Creek,04/08/2024,,,,,,,,,,,48.7546,-122.4833
Whatcom Creek,04/08/2024,,,,,,,,,,,48.7546,-122.4833
Whatcom Creek,05/09/2024,12.7,16,-3.3,11.09,76.6,0.04,7.29,0,67,0,48.7546,-122.4833
Whatcom Creek,05/09/2024,12.6,18.5,-5.9,11.25,75,0.03,7.41,0,0,0,48.7546,-122.4833
Whatcom Creek,05/09/2024,,,,,,,,,,0,48.7546,-122.4833
Whatcom Creek,05/09/2024,,,,,,,,,,0,48.7546,-122.4833
Whatcom Creek,06/07/2024,14,19,-5,10.75,142.7,0.07,7.76,1.09,35,0,48.7546,-122.4833
Whatcom Creek,07/04/2024,17.3,20,-2.7,10.96,105.1,0.05,7.9,0,67,,48.7546,-122.4833
Whatcom Creek,08/03/2024,19.1,24.6,-5.5,10.4,148.5,0.07,8.18,0,167,0,48.7546,-122.4833
Whatcom Creek,09/03/2024,18,22.8,-4.8,10.18,177.6,0.09,8.26,0,200,0.2,48.7546,-122.4833
Whatcom Creek,09/03/2024,18.3,22.2,-3.9,10.34,175.4,0.09,8.43,0,200,0.2,48.7546,-122.4833
Whatcom Creek,10/11/2024,14.2,17,-2.8,10.24,69.1,0.03,,7.95,0,0,48.7546,-122.4833
Whatcom Creek,10/11/2024,14.1,10.2,3.9,10.33,65.6,0.03,6.7,9.23,0,0,48.7546,-122.4833
Whatcom Creek,11/08/2024,10.9,6.7,4.2,11.63,67.8,0.03,5.88,1.74,0,0,48.7546,-122.4833
Whatcom Creek,12/11/2024,7.4,4.4,3,12.76,69.4,0.03,8.12,,0,0,48.7546,-122.4833
Willow St,06/16/2022,15,16.1,-1.1,9.39,323.9,0.16,7.51,9,140,,48.7084,-122.5155
Willow St,07/27/2022,17.8,20.1,-2.3,7.4,3488,1.84,7.28,9,340,,48.7084,-122.5155
Willow St,08/15/2022,17.5,23.3,-5.8,6.65,3134,1.64,7.49,9,260,,48.7084,-122.5155
Willow St,11/07/2022,10,1.1,8.9,10.9,284.1,0.13,8.95,9,200,,48.7084,-122.5155
Willow St,12/05/2022,6.7,5.8,0.9,12.09,477,0.23,8.82,9,46,,48.7084,-122.5155
Willow St,01/03/2023,7.6,4.8,2.8,12.3,272.2,0.13,8.76,9,60,,48.7084,-122.5155
Willow St,02/15/2023,7.4,6.7,0.7,12.68,249.5,0.12,7.92,9,1,,48.7084,-122.5155
Willow St,02/15/2023,7.4,6.7,0.7,12.34,249.9,0.12,7.79,9,1,,48.7084,-122.5155
Willow St,03/15/2023,8.4,9,-0.6,12.95,288.8,0.14,7.27,9,100,,48.7084,-122.5155
Willow St,03/15/2023,8.3,9,-0.7,12.73,281.9,0.13,7.22,9,100,,48.7084,-122.5155
Willow St,04/11/2023,9.5,10,-0.5,11.98,475.1,0.23,8.61,9,55,,48.7084,-122.5155
Willow St,05/12/2023,13.9,21,-7.1,,458.4,0.22,7.23,9,20,,48.7084,-122.5155
Willow St,06/06/2023,14,21.1,-7.1,,1989,1.02,7.95,9,85,,48.7084,-122.5155